semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,shannon_entropy_sma_short,kolmogorov_proxy_7d,hurst_exponent_sma,hurst_exponent_sma_short,persistence_hurst_gap,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end,role
26560.10344553479,0.012780499644577503,54.88639831542969,273.572509765625,2.00566372,0.0399924277626269,0.0857230988513038,-0.012599945068359375,0.0,2.3789919869000626,2.1971597234241496,0.05263157894736842,0.7748600139987667,0.5,0.2748600139987667,0.950212931632136,0.4760345385120247,0.0,0.0,1.613760777179059e-06,0.34703528241856196,0.33289696223681087,0.8905758286758987,0.0,134.2,138.2,7.0,1.75,133.0,-1.4000000000000057,140.1125,12.125,32.0,-5.125,1.0,1.0,28874,2026-06-07 09:41:47.867136,asset
26560.111391068163,0.012780699878931046,54.885501861572266,273.5340881347656,2.00566282,0.016597329624346457,0.08228012443214539,-0.010997772216796875,0.0,2.670339700231107,2.4193819456463714,0.05263157894736842,0.8705119442245711,0.5,0.3705119442245711,0.6321205588285577,0.5621012618539446,0.0,0.0,1.5489452284530674e-06,0.3470356417274334,0.3325060809672946,0.8913640088446042,0.0,130.7,134.7,7.0,1.9165,132.0,-1.200000000000017,139.5,11.875,32.0,-4.875,1.0,1.0,28874,2026-06-08 08:33:59.590944,asset
26560.13213776666,0.012781799770891666,54.88330078125,273.4291076660156,2.00566047,0.02869223187008174,0.09137345348790404,-0.010700225830078125,0.0,2.8655768552072485,1.8365916681089793,0.05263157894736842,0.8222518667577671,0.5,0.32225186675776707,0.950212931632136,0.35101081519237703,0.0,0.0,1.7201286646125014e-06,0.34703542608588056,0.3328938218229315,0.8917746151449556,0.0,124.0,127.8,6.0,1.58325,96.0,-22.80000000000001,136.4375,12.375,32.0,-6.375,1.0,1.0,28874,2026-06-10 22:56:05.434080,asset
26560.139730185598,0.012782800011336803,54.88249969482422,273.38958740234375,2.00565961,0.028339117434370564,0.08872502205122146,-0.009799957275390625,0.0,2.7528553052032336,2.0588138903312014,0.05263157894736842,0.8328143727898968,0.5,0.3328143727898968,0.950212931632136,0.012679848652326211,0.0,0.0,1.670270662228464e-06,0.34703518677936984,0.3332636096508952,0.8916271742977424,0.0,127.4,131.4,16.0,2.75,83.0,-20.5,134.0125,13.25,32.0,2.75,1.0,1.0,28874,2026-06-11 22:26:38.770944,asset
26560.15588616488,0.012783699668943882,54.880401611328125,273.2921142578125,2.00565778,0.02374839822005015,0.0924330578527588,-0.010196685791015625,0.0,2.8655768552072485,2.5032583347756456,0.05263157894736842,0.8116645081510443,0.5,0.3116645081510443,0.7355842606675804,0.018249537687368155,0.0,0.0,1.7400744842815765e-06,0.34703526403355256,0.33291132635714543,0.8921713842022198,0.0,127.6,131.6,6.0,1.541625,59.0,-6.599999999999994,127.9,9.75,16.0,-3.75,0.0,1.0,28874,2026-06-14 08:22:37.952832,asset
26560.167451389185,0.012785599566996098,54.878700256347656,273.20928955078125,2.00565647,0.02772120358713437,0.07998518685417366,-0.00930023193359375,0.0,2.549787381523038,2.7254805569978684,0.05263157894736842,0.8585672640609058,0.5,0.3585672640609058,0.7309428482314033,0.03526515568553764,0.0,0.0,1.5057391419866615e-06,0.3470352874350735,0.3329144833046469,0.8922728130926465,0.0,113.0,116.4,6.0,1.54175,70.0,-16.5,123.53750000000001,9.25,16.0,-3.25,0.0,1.0,28874,2026-06-16 09:33:54.377856,asset
26560.177427508806,0.012787699699401855,54.87699890136719,273.127685546875,2.00565534,0.021541343925491674,0.07839615665579913,-0.009799957275390625,0.0,2.615319618251277,2.5032583347756456,0.05263157894736842,0.859206251658871,0.5,0.359206251658871,0.7457473496392096,0.9899173714095076,0.0,0.0,1.4758246704518453e-06,0.34703525087378506,0.33310967924891116,0.8920251208092681,0.0,111.0,114.3,6.0,1.500125,51.0,-16.400000000000006,119.6,8.5,16.0,-2.5,0.0,1.0,28874,2026-06-18 10:04:52.948128,asset
26560.18528481316,0.012790299952030182,54.875301361083984,273.0506896972656,2.00565445,0.01783342397538945,0.07389374499689438,-0.01020050048828125,0.0,2.8205898566665466,2.7254805569978684,0.05263157894736842,0.8116278822089893,0.5,0.3116278822089893,0.7653453254276193,1.0,0.0,0.0,1.3910652051427007e-06,0.3470352995239855,0.33290320892151726,0.8913820188547668,0.0,113.0,116.2,6.0,1.666625,88.0,-8.5,115.2625,6.5,12.0,-0.5,0.0,1.0,28874,2026-06-20 07:49:42.592224,asset
26560.20435425014,0.01279709953814745,54.871299743652344,272.8500061035156,2.00565229,0.026926741335046245,0.0845762236349401,-0.013301849365234375,0.0,3.036372249830224,2.7254805569978684,0.05263157894736842,0.8181121419916566,0.5,0.3181121419916566,0.8213635693144979,1.0,0.0,0.0,1.5921644370956942e-06,0.3470352097971503,0.3328916292188722,0.8909207525728504,0.0,156.0,161.1,24.0,3.625,87.0,45.0,124.875,8.625,24.0,15.375,0.0,1.0,28874,2026-06-25 07:07:08.645376,asset
26560.211328728696,0.012799100019037724,54.869998931884766,272.78851318359375,2.0056515,0.026043915535410633,0.07627759262322797,-0.01290130615234375,0.0,3.010570934268484,2.7254805569978675,0.05263157894736842,0.8288791115124288,0.5,0.32887911151242877,0.950212931632136,0.05032062910225225,0.0,0.0,1.4359403239662727e-06,0.34703520620862727,0.33292927962449764,0.8900314627513307,0.0,164.0,168.1,11.0,2.5,104.0,56.0,131.5,9.25,24.0,1.75,0.0,1.0,28874,2026-06-26 19:42:54.753120,asset
26560.217067227142,0.012801899574697018,54.86920166015625,272.7456970214844,2.00565085,0.012712977000774117,0.06744923200312769,-0.011997222900390625,0.0,2.7742433029172697,2.4193819456463714,0.05263157894736842,0.8159088635037397,0.5,0.3159088635037397,0.8078253474395571,0.6695982663509686,0.0,0.0,1.2697441496655185e-06,0.3470352946666644,0.33249005868762477,0.8904571789693917,0.0,187.0,194.1,6.0,1.54175,112.0,74.0,141.375,9.25,24.0,-3.25,0.0,1.0,28874,2026-06-27 21:08:57.135840,asset
26560.22262915936,0.01280369982123375,54.868499755859375,272.7078857421875,2.00565022,0.011300430665869499,0.06038653687937767,-0.0110015869140625,0.0,2.689525383210069,2.7254805569978684,0.05263157894736842,0.815481433087565,0.5,0.31548143308756504,0.7672595432256396,0.9148047401271221,0.0,0.0,1.1367871552428435e-06,0.34703528425694086,0.3327660285304045,0.8909592642716406,0.0,190.0,192.3,4.0,0.9585,130.0,73.0,151.0,9.0,24.0,-5.0,0.0,1.0,28874,2026-06-28 19:37:19.490016,asset
26560.244258923463,0.012806899845600128,54.8661003112793,272.5870056152344,2.00564777,0.02719169632109697,0.07195190200945945,-0.011798858642578125,0.0,2.194266986672329,1.7527152789797051,0.05263157894736842,0.8649823852870893,0.5,0.36498238528708926,0.8493592105802725,0.0019839141756027604,0.0,0.0,1.354506522884312e-06,0.34703505768101395,0.3331069897468847,0.8910731888694726,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,28874,2026-07-01 19:28:58.743264,asset
26560.286017735463,0.012811999768018723,54.86220169067383,272.3855895996094,2.00564304,0.06338857610171544,0.10294003085436998,-0.013599395751953125,0.0,2.3598063039211006,2.1971597234241496,0.05263157894736842,0.8758364691750236,0.5,0.37583646917502356,0.7401196261909866,0.49186355365578527,0.0,0.0,1.9378618516339846e-06,0.34703503364519217,0.33323424691195264,0.8909352899041609,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,28874,2026-07-06 19:09:05.395104,asset
26560.298377669013,0.01281300000846386,54.86090087890625,272.32110595703125,2.00564164,0.054118745549203595,0.10188073732933844,-0.011997222900390625,0.0,2.2750883842139,1.9749375012019272,0.05263157894736842,0.7538051927401498,0.5,0.2538051927401498,0.950212931632136,0.022019608042511463,0.0,0.0,1.917919538745108e-06,0.3470354421973062,0.332696664913424,0.8913684624295618,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,28874,2026-07-08 09:22:55.373952,asset
26560.312503324963,0.01281690038740635,54.85940170288086,272.2441101074219,2.00564004,0.026485589500225615,0.1031168565787084,-0.010997772216796875,0.0,2.2492870686521598,1.836591668108979,0.05263157894736842,0.8602712263677316,0.5,0.36027122636773157,0.7440833110046541,0.5544661545281497,0.0,0.0,1.941188696973268e-06,0.34703576174630635,0.3328462791339539,0.8909986118292503,0.0,113.0,110.7,12.0,2.583375,81.0,-66.0,132.375,18.5,77.0,-6.5,1.0,1.0,28874,2026-07-10 07:05:53.898144,asset
26560.32300929376,0.012819499708712101,54.85820007324219,272.180908203125,2.00563885,0.02463162474668934,0.10859060474467697,-0.0113983154296875,0.0,2.4650694618158373,1.8910611120726528,0.05263157894736842,0.815439036170863,0.5,0.315439036170863,0.950212931632136,0.4545959774315038,0.0,0.0,2.044232249941832e-06,0.3470356648770211,0.3326843148228775,0.8902023844152578,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,28874,2026-07-11 20:35:39.724224,asset
26560.325746144477,0.012817599810659885,54.85770034790039,272.16070556640625,2.00563854,0.013242819513834547,0.10647180172600201,-0.011199951171875,0.0,2.404793302461803,1.7527152789797051,0.05263157894736842,0.8930670237749713,0.5,0.39306702377497127,0.6810934459008111,0.794106693666927,0.0,0.0,2.004345180965869e-06,0.34703525999767804,0.3330812211937609,0.8910306014982912,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,28874,2026-07-12 08:33:05.749056,asset
26560.33121984803,0.012818600051105022,54.856998443603516,272.12310791015625,2.00563792,0.00821055427149986,0.09093374168151058,-0.009502410888671875,0.0,2.266270436896047,1.8365916681089793,0.05263157894736842,0.8283655790060586,0.5,0.32836557900605856,0.6424246220626944,0.0030828742612783997,0.0,0.0,1.7118381248635377e-06,0.3470353132050349,0.33293968540351127,0.8916044531396962,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,28874,2026-07-13 06:53:10.618944,asset
26560.341460978383,0.012821299955248833,54.85540008544922,272.0423889160156,2.00563676,0.01571483390580397,0.07186427525812178,-0.00830078125,0.0,2.2470847539170853,2.197159723424149,0.05263157894736842,0.827690594585567,0.5,0.32769059458556704,0.7437529890515798,0.8783065322458099,0.0,0.0,1.3528519803957493e-06,0.34703507578098636,0.3332375798649563,0.8927631935681701,0.0,107.0,103.0,11.0,2.333375,29.0,-7.0,107.875,10.625,16.0,0.375,0.0,1.0,28874,2026-07-15 06:45:48.364128,asset
26560.346051833123,0.012822999618947506,54.85459899902344,272.0021057128906,2.00563624,0.014831985092314426,0.05606126344355289,-0.0072021484375,0.0,2.502598068247261,2.113283334294875,0.05263157894736842,0.8164990914742831,0.5,0.3164990914742831,0.6321205588285577,0.6772611575784375,0.0,0.0,1.0553580905829074e-06,0.3470350628958967,0.33306194404812206,0.8928134472070308,0.0,101.0,104.6,7.0,1.708375,52.0,-10.0,106.25,10.125,16.0,-3.125,0.0,1.0,28874,2026-07-16 06:40:53.963904,asset
26560.354085833693,0.012826500460505486,54.85309982299805,271.9224853515625,2.00563533,0.012624855309695704,0.04873362440048368,-0.007099151611328125,0.0,2.6153196182512763,1.836591668108979,0.05263157894736842,0.8618980159154768,0.5,0.36189801591547677,0.6866234790096377,0.006961337358079928,0.0,0.0,9.174141899267415e-07,0.3470350953026997,0.3331638439848739,0.8928982527878437,0.0,110.0,114.0,3.0,0.791625,29.0,-1.0,105.125,7.625,16.0,-4.625,0.0,1.0,28874,2026-07-18 05:55:01.616736,asset
26560.361766697064,0.012830499559640884,54.85150146484375,271.8406982421875,2.00563446,0.015714863940957002,0.042553678940748796,-0.007099151611328125,0.0,2.694781460584273,2.2810361125534238,0.05263157894736842,0.7613852899669551,0.5,0.2613852899669551,0.8154168431912159,5.2387133749231097e-05,0.0,0.0,8.010758748100227e-07,0.34703515807085605,0.3329769662760685,0.8925400114113429,0.0,141.0,141.3,3.0,0.66675,83.0,41.0,110.5,5.5,11.0,-2.5,0.0,1.0,28874,2026-07-20 06:26:29.652000,asset
26560.365298130357,0.012831700034439564,54.850799560546875,271.8004150390625,2.00563406,0.011212296663870802,0.0400816989786108,-0.006999969482421875,0.0,2.7550576199383077,2.2810361125534238,0.05263157894736842,0.8579597420132402,0.5,0.3579597420132402,0.637522509194719,0.9653651764728366,0.0,0.0,7.545405321872955e-07,0.347035133787556,0.3329327576846984,0.8925174979661963,0.0,154.0,153.8,14.0,2.8335,95.0,54.0,117.25,6.375,14.0,7.625,0.0,1.0,28874,2026-07-21 06:21:03.799584,asset
26560.396551366208,0.01284024,54.8463,271.5544,2.00563052,0.03478466914384626,0.06541980373731349,-0.010698443603516239,0.0,1.4832261969709113,1.7527152789797051,0.05263157894736842,0.8120590885502291,0.5,0.3120590885502291,0.8154168705379632,0.582163119006703,0.0,0.0,1.231531398010317e-06,0.34703509700988366,0.3330204296394149,0.892297387180146,0.0,144.0,149.2,6.0,1.3751250000000002,103.0,3.0,148.16666666666666,10.666666666666666,24.0,-4.666666666666666,0.0,1.0,28874,2026-07-27 08:20:20.676192,asset
7000.625106716005,0.0001247000036528334,97.872802734375,194.10000610351562,14.82168333,-0.0021789852744404925,-0.01866312678794202,0.00040435791015625,4.0,1.4832261969709113,2.2810361125534233,0.2631578947368421,0.7193053150870585,0.5,0.21930531508705853,0.0,0.010134842997291072,0.75,0.0,1.8275167119426323e-06,0.347034254687308,0.32887459423205406,0.8845707024604589,0.0,237.1,229.3,7.0,1.458375,140.0,77.5,203.27142857142857,8.142857142857142,18.0,-1.1428571428571423,0.0,1.0,31598,2014-01-07 03:07:55.560288,asset
7000.622849011952,0.0001438000035705045,97.87670135498047,320.7041931152344,14.8216905,-0.009125292004682706,-0.033421763122532866,-0.00099945068359375,4.0,2.865576855207249,2.6416041678685938,0.05263157894736842,0.8203343355335871,0.5,0.32033433553358714,0.0,2.2703349642622422e-09,0.75,0.0,2.3870478509453916e-06,0.34703497355367796,0.3286865737661133,0.8849540184931306,0.0,152.1,155.5,4.0,1.000125,156.0,4.0,156.8125,7.625,20.0,-3.625,0.0,1.0,31598,2014-05-15 17:42:13.931136,asset
7000.6432912187865,0.000149200001033023,97.87860107421875,90.9885025024414,14.82162558,0.002865444640519854,-0.017343874755169963,-0.00260162353515625,4.0,2.439268146254097,2.197159723424149,0.05263157894736842,0.8173089086447541,0.5,0.31730890864475414,0.0,0.020244362040646287,0.75,0.0,1.7087649459506605e-06,0.34703476750627105,0.3288612182438383,0.8847342405604771,0.0,166.9,167.8,11.0,2.5,144.0,46.7,133.825,10.75,21.0,0.25,0.0,1.0,31598,2014-09-25 01:23:26.091168,asset
7000.628668035303,0.00013390000094659626,97.87899780273438,221.09930419921875,14.82167202,-0.00838848351213528,-0.028918962083480437,-0.00060272216796875,1.0,3.010570934268484,2.7254805569978684,0.05263157894736842,0.7873995814355012,0.5,0.28739958143550115,0.0,0.018330636615989156,0.75,0.0,2.174747411555851e-06,0.34703363123746067,0.3286100423822615,0.8848793625378717,0.0,154.4,150.1,8.0,1.875,96.0,-4.900000000000006,154.175,13.0,27.0,-5.0,0.0,1.0,31598,2015-02-04 04:13:08.217984,asset
7000.654627072478,0.00017169999773614109,97.88359832763672,351.7853088378906,14.82158958,-0.013099265864184417,-0.022051515740713512,0.0001983642578125,2.0,2.7550576199383077,2.725480556997868,0.05263157894736842,0.8500771118886687,0.5,0.35007711188866875,0.0,1.611780239626449e-09,0.75,0.0,1.6565947846341038e-06,0.34703561684107076,0.32863698864971747,0.8863434048298979,0.0,136.1,140.5,10.0,2.3335,70.0,-0.4000000000000057,135.89999999999998,10.875,17.0,-0.875,0.0,1.0,31598,2015-06-16 20:00:45.308736,asset
7000.665796082096,0.00013529999705497175,97.88379669189453,115.64730072021484,14.82155411,-0.009478106254391605,-0.018487060243387532,0.0005950927734375,4.0,2.9258530145612833,2.197159723424149,0.05263157894736842,0.8440093232803483,0.5,0.3440093232803483,0.0,8.416188750567405e-05,0.75,0.0,1.3203761017326798e-06,0.3470352460464793,0.3288560230753129,0.8846614250975012,0.0,122.8,121.7,8.0,2.125,95.0,27.200000000000003,111.85,12.5,24.0,-4.5,0.0,1.0,31598,2015-10-20 12:55:15.542112,asset
7000.648685190112,0.00013020000187680125,97.87799835205078,234.73269653320312,14.82160845,0.005375078274482803,-0.014166702717375301,-9.918212890625e-05,4.0,2.9258530145612833,2.1971597234241496,0.05263157894736842,0.8592406156459698,0.5,0.35924061564596976,0.0,0.996023118820846,0.75,0.0,1.3957103091007512e-06,0.3470345021604875,0.32892402303143614,0.8837153399566046,0.0,94.9,92.7,29.0,3.9998750000000003,36.0,-17.89999999999999,106.17500000000001,18.375,37.0,10.625,1.0,1.0,31598,2016-02-18 10:47:17.681280,asset
7000.651245204657,0.00015180000627879053,97.875,351.8133850097656,14.82160032,-0.0039297685798374005,1.889310442493297e-05,-0.0001983642578125,3.0,2.8205898566665466,2.4193819456463714,0.05263157894736842,0.8130876405517666,0.5,0.31308764055176663,0.0,0.1231899447814146,0.75,0.0,3.485900935252832e-07,0.34703539135275596,0.32887041059344735,0.8836780809209629,0.0,88.2,91.0,6.0,1.6665,28.0,3.0,88.3125,9.25,21.0,-3.25,0.0,1.0,31598,2016-06-16 09:39:48.362112,asset
7000.670613853026,0.00013410000246949494,97.8749008178711,111.9365005493164,14.82153881,0.04303216228618112,0.030839888405353122,-0.00189971923828125,2.0,2.6550505394177746,2.197159723424149,0.05263157894736842,0.8713735886187265,0.5,0.3713735886187265,0.7626746500777546,1.0,0.75,0.0,2.202645432245681e-06,0.3470348642810326,0.32904711666441294,0.8846888159098469,0.0,80.9,80.4,17.0,2.958375,29.0,-23.599999999999994,94.65,14.625,46.0,2.375,1.0,1.0,31598,2016-10-16 11:04:04.816704,asset
7000.641364128222,0.00013830000534653664,97.87590026855469,229.422607421875,14.8216317,-0.010564377146693005,-0.005623833364552411,-9.918212890625e-05,3.0,2.649794462043571,2.4193819456463714,0.05263157894736842,0.8114363143011832,0.5,0.31143631430118324,0.0,0.9813371418330347,0.75,0.0,4.691351381093656e-07,0.3470348023290736,0.3289228934390308,0.8840775761838326,0.0,76.2,74.3,3.0,0.6248750000000001,21.0,3.6000000000000085,73.69999999999999,7.25,15.0,-4.25,0.0,1.0,31598,2017-02-12 19:39:54.469152,asset
7000.67574022231,0.0001635999942664057,97.88790130615234,58.278099060058594,14.82152253,-0.01967741002499679,0.01979377943371219,-0.0005950927734375,3.0,3.0105709342684834,2.6416041678685938,0.05263157894736842,0.8065357914665563,0.5,0.3065357914665563,0.0,0.7836076885108341,0.75,0.0,3.1697214967696416e-06,0.34703590251987027,0.32896751851298783,0.8848187852574015,0.0,85.1,87.0,23.0,3.54175,69.0,7.799999999999997,83.65,18.375,29.0,4.625,0.0,1.0,31598,2017-08-23 13:10:33.293280,asset
7000.676688034856,0.00017109999316744506,97.8864974975586,174.2178955078125,14.82151952,-0.01715199877799023,0.01691572919844475,-0.00110626220703125,3.0,3.2210972500579573,2.4193819456463714,0.05263157894736842,0.8463077411910862,0.5,0.3463077411910862,0.0,0.8772913696482858,0.75,0.0,2.9383018402293365e-06,0.34703477170533037,0.32892723713380223,0.8845266040352784,0.0,68.8,66.6,4.0,1.125,11.0,-2.6000000000000085,71.25,8.875,23.0,-4.875,0.0,1.0,31598,2017-12-19 03:39:30.746880,asset
7000.681490080104,0.00015209999401122332,97.89330291748047,303.36358642578125,14.82150427,0.00828470372925949,-0.0029725488557232893,-0.00049591064453125,0.0,2.9655839357277816,2.5032583347756456,0.05263157894736842,0.8159594376629903,0.5,0.3159594376629903,0.0,0.2907128823674986,0.75,0.0,9.144360069189502e-07,0.3470348696106256,0.32905437443269664,0.8843849543102402,0.0,71.1,72.2,3.0,0.70825,0.0,-4.6000000000000085,71.5875,4.25,6.0,-1.25,0.0,1.0,31598,2018-04-29 02:57:14.491296,asset
7000.681427102407,0.00013159999798517674,97.88970184326172,64.9166030883789,14.82150447,0.0013949555996077834,-0.018887074473241228,9.918212890625e-05,3.0,3.0105709342684834,2.7254805569978675,0.05263157894736842,0.841931286254734,0.5,0.341931286254734,0.0,0.17797887432106013,0.75,0.0,1.8021120511073357e-06,0.34703514630507926,0.3286877658988646,0.8849271660948825,0.0,68.3,69.6,3.0,0.791625,0.0,-1.2000000000000028,70.35,16.0,67.0,-13.0,1.0,1.0,31598,2018-08-30 09:32:20.465376,asset
7000.665226137194,0.00012430000060703605,97.88459777832031,193.55670166015625,14.82155592,-0.005834855777720804,-0.001832640925385931,-0.0009002685546875,1.0,2.794788541104806,2.6416041678685938,0.05263157894736842,0.8398263744266595,0.5,0.3398263744266595,0.0,0.33229224980768923,0.75,0.0,7.459869638626418e-07,0.34703444701790553,0.328848666701991,0.8844907578130072,0.0,71.5,69.1,6.0,1.5,0.0,2.200000000000003,71.8875,6.625,16.0,-0.625,0.0,1.0,31598,2019-01-07 21:29:24.732960,asset
