semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,kolmogorov_proxy_7d,hurst_exponent_sma,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,spectral_anomaly_rkhs,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end
7018.451515413874,0.0017802000511437654,97.90789794921875,276.3124084472656,14.76525004,0.004338227787229698,-0.0056723459347267635,-0.0001983642578125,3.0,2.945038697540245,0.05263157894736842,0.8852603215382162,0.0,0.5802131301955753,0.55,0.0,1.0,8.486137309808527e-07,0.3470339118968775,0.32954810984456245,0.8840630503609557,0.0,148.0,152.3,24.0,3.2917499999999995,100.0,47.0,128.5,8.375,24.0,15.625,0.0,1.0,39150,2026-07-23 23:54:54.100800
7018.449192607366,0.0017866999842226505,97.90799713134766,277.1752014160156,14.76525737,0.0039167607810668414,-0.011740808387003199,9.918212890625e-05,4.0,2.8655768552072485,0.05263157894736842,0.850703806695253,0.0,0.6604929209054473,0.55,0.0,1.0,1.115456654248654e-06,0.3470341036039776,0.32918633349177473,0.8842075969915275,0.0,153.0,154.9,7.0,1.41675,109.0,48.0,135.0,8.375,24.0,-1.375,0.0,1.0,39150,2026-07-24 21:03:30.859200
26560.320713871115,0.0005881999968551099,55.12969970703125,89.9072036743164,2.00563911,0.0001765709494065959,0.014831949720246485,0.010498046875,4.0,1.1922508602346424,0.21052631578947367,0.792212948884287,0.0,0.02045712594658323,0.0,0.0,1.0,8.293290108107336e-07,0.34703515501579196,0.3293737659934908,0.8828298350165916,0.0,143.3,138.9,10.0,2.29175,154.0,17.10000000000001,132.475,3.5,10.0,6.5,0.0,1.0,39166,2014-01-22 02:02:46.598784
26560.3848976065,0.0014075000071898103,55.267799377441406,80.42829895019531,2.00563184,0.0102411722218676,0.007680880091356812,0.01490020751953125,3.0,1.29499507471547,0.21052631578947367,0.7998331770378521,0.02256478479681956,0.17008911061094317,0.0,0.0,1.0,2.0658570392369423e-06,0.34703480016880095,0.3294378277189585,0.8827575585483094,0.0,139.3,141.0,2.0,0.375,104.0,-20.899999999999977,155.725,10.75,37.0,-8.75,1.0,1.0,39166,2014-09-14 21:55:22.016064
26560.504967258563,0.002315100049600005,55.410301208496094,71.36119842529297,2.00561824,0.003708053678565193,0.009093557906453498,0.012302398681640625,1.0,1.3727069617019707,0.2631578947368421,0.7566240222322934,0.0,1.5084528399888348e-11,0.0,0.0,1.0,2.4298515121071705e-06,0.3470342648790604,0.32970707695889084,0.8823532213851879,0.0,107.7,109.2,5.0,1.33325,41.0,-46.10000000000001,129.8375,6.5,22.0,-1.5,0.0,1.0,39166,2015-04-28 18:31:00.230880
26560.673949935277,0.0026485000271350145,55.523799896240234,64.11309814453125,2.0055991,0.003178382361511467,0.0406125919034821,0.00769805908203125,1.0,0.2974722489192897,0.21052631578947367,0.824787649977644,0.7108945734834449,0.5610534932572815,0.0,0.0,1.0,7.64525752563599e-07,0.347035433054097,0.3300658295966186,0.8818875258611649,0.0,106.2,104.9,1.0,0.249875,78.0,-17.5,116.225,6.0,10.0,-5.0,0.0,1.0,39166,2015-10-26 18:12:23.401152
26559.923348372136,0.00314839999191463,55.590599060058594,59.80039978027344,2.00568412,0.007503982189518865,0.027808848601125646,0.00679779052734375,0.0,2.900051698999543,0.05263157894736842,0.9148017562034761,0.7826651018553112,1.0,0.0,0.0,1.0,5.235118728655626e-07,0.34703503343034936,0.3302330710781233,0.882227600231173,0.0,112.8,109.8,8.0,2.041625,85.0,-10.5,116.8375,8.25,17.0,-0.25,0.0,1.0,39166,2016-02-11 10:51:53.452800
26559.99768222319,0.003621400101110339,55.654598236083984,55.558101654052734,2.0056757,0.010064233552839141,0.01977532706587226,0.0055999755859375,0.0,2.9708400131019856,0.05263157894736842,0.9117306819920323,0.7586933552480758,0.00013959276766796312,0.0,0.0,1.0,3.722767288116044e-07,0.3470350539675703,0.33022149521663313,0.8824924724352774,0.0,90.4,92.8,9.0,2.20825,34.0,-9.099999999999994,95.2625,5.75,15.0,3.25,0.0,1.0,39166,2016-05-27 15:33:17.946432
26560.089231873244,0.0037422000896185637,55.72140121459961,51.180999755859375,2.00566533,0.010770588010927895,0.023395115800667554,0.0055999755859375,0.0,2.502598068247261,0.05263157894736842,0.9280971292652703,0.742604863959524,0.009192655183348317,0.0,0.0,1.0,4.4041891307716057e-07,0.34703503305995775,0.33044171536457545,0.8826050219993902,0.0,85.2,86.2,8.0,1.874875,28.0,-7.799999999999997,89.45,6.125,12.0,1.875,0.0,1.0,39166,2016-09-14 08:01:07.621536
26560.160300371143,0.0040489002130925655,55.779598236083984,46.906898498535156,2.00565728,0.00697444505567546,0.0025602398563933093,0.0055999755859375,3.0,2.7131243840367354,0.05263157894736842,0.8982964844362271,0.5859451168529001,1.0,0.0,0.0,1.0,1.2132343929558722e-07,0.34703490778502,0.330537912172551,0.8829860726094685,0.0,73.6,71.2,2.0,0.541625,11.0,-0.10000000000000853,73.3875,11.625,20.0,-9.625,0.0,1.0,39166,2016-12-30 12:40:08.654016
26560.199498603215,0.004704799968749285,55.848899841308594,41.70610046386719,2.00565284,-0.007592467074573506,-0.019687454907398205,0.0048980712890625,0.0,2.5423289894137597,0.05263157894736842,0.9137613424693865,0.0,0.20133414148852546,0.0,0.0,1.0,3.7061927867658275e-07,0.34703480348550075,0.3307653341587733,0.8833747398180103,0.0,68.6,69.9,5.0,1.250125,0.0,-6.300000000000011,71.8875,4.875,8.0,0.125,0.0,1.0,39166,2017-05-10 03:43:18.827328
26560.266506726763,0.0048328000120818615,55.90230178833008,37.366600036621094,2.00564525,-0.003972826922108652,-0.012271625721041346,0.00350189208984375,0.0,2.9708400131019856,0.05263157894736842,0.9013326496907882,0.0,0.6966102075727199,0.0,0.0,1.0,2.3101465236990314e-07,0.3470348274820926,0.33062525364554884,0.8834082287110054,0.0,78.2,79.8,8.0,1.916625,38.0,-7.799999999999997,82.96249999999999,11.75,23.0,-3.75,0.0,1.0,39166,2017-08-27 08:15:15.001632
26560.32839471036,0.004989800043404102,55.937400817871094,33.88359832763672,2.00563824,0.0036197065383021254,-0.003972850063291844,0.003299713134765625,1.0,2.670339700231107,0.05263157894736842,0.900849544012392,0.0,0.9934425787113175,0.0,0.0,1.0,1.5124029027450174e-07,0.34703487600825145,0.3306894248451952,0.8835979422406635,0.0,72.4,70.6,8.0,2.083375,0.0,-0.7999999999999972,74.0875,9.875,27.0,-1.875,0.0,1.0,39166,2017-11-23 02:15:41.673312
26560.384103032437,0.005486200097948313,55.975399017333984,30.220399856567383,2.00563193,0.0071511638634547126,0.02383719417048269,0.003299713134765625,0.0,2.582059910580258,0.05263157894736842,0.8970705879067606,0.8433370414492345,1.6523800728292432e-10,0.0,0.0,1.0,4.4873617280570935e-07,0.3470349856967232,0.3307767844701231,0.8840199624766389,0.0,67.6,66.2,15.0,2.75,0.0,-3.9000000000000057,68.9125,9.625,16.0,5.375,0.0,1.0,39166,2018-02-23 07:58:00.021216
26560.421271504878,0.005851400084793568,56.002498626708984,26.70319938659668,2.00562772,-0.002383730698056752,0.0037963107497489545,0.002300262451171875,3.0,2.6100635408770727,0.05263157894736842,0.8876204027565022,0.0,1.0,0.0,0.0,1.0,1.1633930634354569e-07,0.34703492290238347,0.33086289536943253,0.8846477002217182,0.0,73.1,75.0,8.0,1.874875,27.0,3.1999999999999886,70.1125,4.375,10.0,3.625,0.0,1.0,39166,2018-05-23 01:55:07.740480
26560.501700639776,0.005926799960434437,56.031700134277344,22.756500244140625,2.00561861,0.010947579954518005,0.018098815606208518,0.002498626708984375,0.0,2.905307776373747,0.05263157894736842,0.9223366210047291,0.7372463786713523,0.00023033518284455902,0.0,0.0,1.0,3.407093933167644e-07,0.3470350030699645,0.3310162592719143,0.8846416346057553,0.0,68.3,69.6,3.0,0.791625,0.0,-1.2000000000000028,70.35,16.0,67.0,-13.0,1.0,1.0,39166,2018-08-30 19:07:47.006976
26559.909046669476,0.006569200195372105,56.062400817871094,16.243000030517578,2.00568574,0.014566529207513668,0.008475073969748337,0.00189971923828125,1.0,2.925853014561283,0.05263157894736842,0.8815440073536934,0.5904766606592127,0.8163513167562603,0.0,0.0,1.0,1.7284194309539223e-07,0.3470349015693759,0.33139458388425225,0.8851023821857007,0.0,69.9,68.0,8.0,1.875,0.0,-0.7999999999999972,70.1875,6.5,9.0,1.5,0.0,1.0,39166,2019-02-11 07:55:28.921440
26560.0729877119,0.007074499968439341,56.073299407958984,7.869200229644775,2.00566717,-0.014566773963451851,0.02065829974162625,-0.000400543212890625,2.0,3.00531485689428,0.05263157894736842,0.9443681633306874,0.0,0.9655021413322671,0.0,0.0,1.0,6.847265749201049e-07,0.34703500625262595,0.3312145367036315,0.8852027143802845,0.0,68.1,69.0,4.0,1.04175,0.0,-0.5,69.26249999999999,8.0,13.0,-4.0,0.0,1.0,39166,2019-09-11 05:22:14.635200
26560.222276020722,0.008165599778294563,56.0453987121582,357.55859375,2.00565026,0.028251053194253473,0.009534738848742563,-0.00189971923828125,1.0,2.3134597501718246,0.05263157894736842,0.8913806901171794,0.5756271526595195,0.9951501267327457,0.0,0.0,1.0,3.5233749457662097e-07,0.34703476241976583,0.3319270879038525,0.8868051084732721,0.0,67.5,69.3,2.0,0.5,0.0,-2.700000000000003,69.3,3.75,5.0,-1.75,0.0,1.0,39166,2020-05-28 23:31:05.265120
26560.345080690608,0.008830999955534935,55.97129821777344,347.91650390625,2.00563635,0.009799705858313246,-0.005032284901972162,-0.007602691650390625,1.0,2.794788541104806,0.05263157894736842,0.9381490870431957,0.0,0.9465095932856962,0.0,0.0,1.0,3.207625866340516e-07,0.34703485409935486,0.33163656694459653,0.886383867374334,0.0,76.3,74.0,10.0,2.291625,20.0,-0.9000000000000057,77.2,6.5,15.0,3.5,0.0,1.0,39166,2021-01-27 18:51:54.363168
26560.020812339946,0.0094309002161026,55.846099853515625,337.4861145019531,2.00567308,-0.009093151296838187,0.015890925322310068,-0.009899139404296875,2.0,2.549787381523038,0.05263157894736842,0.9345882068673451,0.0,0.9724860005122098,0.0,0.0,1.0,5.03571654046198e-07,0.34703495601914025,0.3322024804872376,0.8870614196884118,0.0,76.8,76.2,9.0,2.0835,17.0,-11.700000000000003,82.0,12.375,46.0,-3.375,1.0,1.0,39166,2021-10-18 00:54:17.332704
26560.096382843447,0.010149899870157242,55.769798278808594,332.3369140625,2.00566452,0.0055618661317566875,0.026749900905997492,-0.00730133056640625,0.0,2.5842622253153325,0.05263157894736842,0.9382572778200273,0.6932794446136561,1.0,0.0,0.0,1.0,5.035734947491066e-07,0.3470350217216468,0.33223181599377516,0.8887673519688977,0.0,92.3,90.5,6.0,1.249875,32.0,-4.400000000000006,94.9875,8.625,16.0,-2.625,0.0,1.0,39166,2022-02-24 16:00:24.894720
26560.163920021645,0.010400500148534775,55.68330001831055,327.00189208984375,2.00565687,0.011653504534478998,0.024719539869693108,-0.0084991455078125,0.0,2.4650694618158377,0.05263157894736842,0.9251185339758867,0.7287943979537499,0.9715708116687993,0.0,0.0,1.0,4.6535023642092517e-07,0.34703508614076617,0.33216851982728646,0.888747620993767,0.0,129.6,133.9,19.0,3.0835,87.0,31.599999999999994,109.9625,11.75,19.0,7.25,0.0,1.0,39166,2022-07-08 18:48:42.048864
26560.190758444347,0.010629399679601192,55.59080123901367,321.8334045410156,2.00565383,-0.002295394559041597,-0.0188928776915418,-0.01039886474609375,1.0,3.181366328891459,0.05263157894736842,0.9134813994999003,0.0,0.008869018027707901,0.0,0.0,1.0,3.8225285296733126e-07,0.34703467540884314,0.33218562430066284,0.888324892160731,0.0,134.2,131.3,2.0,0.41637500000000005,86.0,1.8999999999999773,137.1375,4.75,11.0,-2.75,0.0,1.0,39166,2022-11-15 09:55:59.329632
26560.233223324034,0.011374000459909439,55.47999954223633,316.1742858886719,2.00564902,0.01112387262401171,-0.004325953606894473,-0.011199951171875,1.0,2.9655839357277816,0.05263157894736842,0.8953083809863925,0.0,0.966722604482721,0.0,0.0,1.0,2.974929567506813e-07,0.34703481662292446,0.33262515370419704,0.8891145617313612,0.0,137.1,137.2,7.0,1.749875,49.0,-3.200000000000017,133.1,13.5,19.0,-6.5,0.0,1.0,39166,2023-04-06 00:14:32.520768
26560.283280894975,0.01151339989155531,55.32699966430664,308.6059875488281,2.00564335,-0.0007062813456286676,-0.019511039507051464,-0.01300048828125,1.0,2.7205827761460135,0.05263157894736842,0.8959627757138026,0.0,0.31277061120149585,0.0,0.0,1.0,3.905647457386434e-07,0.34703469925251984,0.3323140218005286,0.8888696667205848,0.0,158.0,157.5,3.0,0.583375,145.0,3.0,158.575,6.875,15.0,-3.875,0.0,1.0,39166,2023-10-11 23:18:57.764160
26560.359029837065,0.012263200245797634,55.20830154418945,303.0957946777344,2.00563477,0.0002648573827173095,-0.016068026845459826,-0.009799957275390625,2.0,3.036372249830224,0.05263157894736842,0.9292085358370947,0.0,1.0,0.0,0.0,1.0,3.2242502282392266e-07,0.3470347760421658,0.33290814739384433,0.8909963959085968,0.0,171.7,168.3,10.0,2.2498750000000003,132.0,19.599999999999994,169.0625,5.25,10.0,4.75,0.0,1.0,39166,2024-02-26 01:56:46.950144
26560.44855201039,0.01238279975950718,55.0536994934082,295.86480712890625,2.00562463,0.00450261253354256,0.022954475331061985,-0.014801025390625,0.0,3.010570934268484,0.05263157894736842,0.9242068987204964,0.7596194330616755,0.984815403602643,0.0,0.0,1.0,4.321178944586128e-07,0.34703509843905767,0.33275162390717866,0.8897372801141389,0.0,241.7,247.1,6.0,1.499875,214.0,16.799999999999983,234.25,11.0,30.0,-5.0,1.0,1.0,39166,2024-08-23 13:41:39.846912
26560.48386668466,0.013204299844801426,54.900699615478516,288.7283935546875,2.00562063,-0.008298965487483656,-0.0018540236451372039,-0.015899658203125,2.0,2.9258530145612833,0.05263157894736842,0.8927158672178594,0.0,0.051436409181678786,0.0,0.0,1.0,2.2104557986269558e-07,0.3470348119535669,0.3326575569507056,0.8902991746007843,0.0,185.0,180.6,20.0,3.375,205.0,22.0,168.75,20.625,28.0,-0.625,0.0,1.0,39166,2025-02-16 01:39:23.928480
26560.16471457924,0.013292999938130379,54.741798400878906,281.0668029785156,2.00565678,-0.007769010706397239,0.015891140566964168,-0.0155029296875,2.0,3.010570934268484,0.05263157894736842,0.895994241587554,0.0,1.0,0.0,0.0,1.0,4.6535048947341624e-07,0.3470350247733137,0.3329021418237046,0.8904990817911036,0.0,151.5,154.8,5.0,1.2501250000000002,100.0,34.099999999999994,127.2,8.0,19.0,-3.0,0.0,1.0,39166,2025-08-24 00:45:37.241856
26560.30137936933,0.014138099737465382,54.59260177612305,273.6036071777344,2.0056413,0.0118302257542382,0.0282512635421881,-0.010799407958984375,0.0,2.694781460584273,0.05263157894736842,0.9268796610009757,0.6321205588285577,0.255807242715816,0.0,0.0,1.0,5.318329352864537e-07,0.34703501145624727,0.3333440894625014,0.8922160284271916,0.0,107.9,105.7,21.0,3.416625,8.0,-10.0,114.1875,16.75,34.0,4.25,1.0,1.0,39166,2026-02-23 12:10:41.940768
26559.914038323426,0.0141386244187249,54.48242359588496,0.0,2.0056851745790056,0.7121338735814788,-2.2135144620915526,-0.0006086415924286825,3.0,2.615319618251277,0.5263157894736842,0.7038902504035198,0.0,0.053093880263411324,0.0,0.0,1.0,5.690338548870571e-05,0.34708062849375454,0.6283112635083903,0.8265381203230112,0.0,203.0,209.3,18.0,2.666625,126.0,68.0,171.5,10.625,24.0,7.375,0.0,1.0,39166,2026-06-30 03:00:45.244503
26560.638788597927,0.0141380382890695,54.48341550804099,0.0,2.0056030825606475,-0.8809004782706324,0.28699819358371315,-0.013082599869164824,3.0,2.8603207778330444,0.6842105263157895,0.7149697064897939,0.0,0.3730866464672026,0.0,0.0,1.0,4.170867773688588e-05,0.3470010789846112,0.3493802362533797,0.8880711631776875,0.0,203.0,209.3,18.0,2.666625,126.0,68.0,171.5,10.625,24.0,7.375,0.0,1.0,39166,2026-06-30 21:00:45.244503
26558.92473750318,0.0141323740643372,54.48254765173871,0.0,2.005797241115148,-0.989300820245262,-1.0428025082364911,-7.116638445836543e-05,5.0,2.9258530145612833,0.5789473684210527,0.7607852906055466,0.0,0.9834900435842867,0.0,0.0,1.0,4.8942591504422564e-05,0.34703883304150107,0.6447814792330149,0.817983203254461,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,39166,2026-07-01 09:00:45.244503
26559.659687885425,0.0141257108943074,54.48394276542709,0.0,2.0057139860244457,-0.9791007125022588,-0.6920142331800889,-0.011857252883459068,4.0,2.9655839357277816,0.47368421052631576,0.8155401683221398,0.0,0.515844069988668,0.0,0.0,1.0,4.171033978997819e-05,0.3470394499964474,0.49603232501267647,0.8805348672750702,0.0,202.0,209.7,3.0,0.75,127.0,46.0,189.75,10.125,24.0,-7.125,0.0,1.0,39166,2026-07-02 03:00:45.244503
26560.35797040758,0.014142800122499466,54.49209976196289,268.3439025878906,2.00563489,1.4332329043973004,-2.209460508336633,0.009319788452927469,5.0,2.9258530145612833,0.631578947368421,0.6529675981096078,0.0,0.03059932389645299,0.0,0.0,1.0,8.229908246166817e-05,0.34704144937096537,0.6417018010566059,0.8688021010575642,0.0,202.0,209.7,3.0,0.75,127.0,46.0,189.75,10.125,24.0,-7.125,0.0,1.0,39166,2026-07-02 15:20:22.496064
26561.5900550628,0.0141269541973213,54.48384780824232,0.0,2.005495341691123,1.930367177374137,2.096633020471927,0.0007221949193549904,4.0,3.010570934268484,0.631578947368421,0.690441748363274,0.682242025024896,0.004057373512863488,0.0,0.0,1.0,3.9469722016240975e-05,0.3470462988340345,0.33370538111086817,0.8924855234052589,0.0,179.0,192.9,8.0,1.708375,115.0,15.0,192.625,8.125,18.0,-0.125,0.0,1.0,39166,2026-07-03 09:00:45.244503
26559.243490704645,0.0141283627062144,54.48334964743361,0.0,2.0057611320836166,-1.1144797029337496,-0.6644809788231214,3.776203899974462e-05,6.0,2.9450386975402454,0.5263157894736842,0.7377334101781081,0.0,0.002536267077832474,0.0,0.0,1.0,3.223916132547313e-05,0.34707222233925905,0.3472556014120857,0.890017173679095,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,39166,2026-07-04 03:00:45.244503
26560.55266043672,0.0141292534639076,54.4828137493157,0.0,2.00561283795135,-1.0373946260806406,-0.739217706850468,-0.00020871059304994333,5.0,2.80004461847901,0.42105263157894735,0.6993184739774336,0.0,0.4406107774055705,0.0,0.0,1.0,4.456096099270006e-05,0.34705095421631693,0.6243474282595313,0.8618615207962755,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,39166,2026-07-04 15:00:45.244503
26560.36415041441,0.014141599647700787,54.490299224853516,268.2421875,2.00563419,1.120659709766187,0.00953486618163879,-0.002899169921875,4.0,2.6100635408770727,0.3684210526315789,0.7192363265182006,0.0,0.009293795124749801,0.0,0.0,1.0,2.6917887781625473e-05,0.34702225553265864,0.6351711833753289,0.8723067924071128,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,39166,2026-07-05 03:10:08.205024
26560.365474702056,0.014141200110316277,54.489898681640625,268.2218933105469,2.00563404,-0.18718573466321686,-0.43054959022265393,0.006660423238344038,4.0,2.970840013101985,0.21052631578947367,0.6431405656388526,0.0,0.48853917004498093,0.0,0.0,1.0,2.9226463583337016e-05,0.3470186578350538,0.6429036545994611,0.8636141103367819,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,39166,2026-07-05 15:08:05.246592
26560.501603254983,0.0141321053811348,54.48289135428711,0.0,2.005618621030482,0.13745284057222307,-0.6296451662201434,-0.00039731806072751397,5.0,2.7205827761460135,0.3157894736842105,0.530415979257081,0.0,0.5679919230346916,0.0,0.0,1.0,3.553672548564465e-05,0.347030283708919,0.5440704478479557,0.8755187029590922,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,39166,2026-07-06 03:00:45.244503
26560.36785842023,0.014140499755740166,54.48910140991211,268.18121337890625,2.00563377,0.002383718176133698,-0.06582106872519944,0.006303994593864104,6.0,2.839775539645508,0.2631578947368421,0.6463684027476375,0.0,3.0221009940355943e-06,0.0,0.0,1.0,2.2405547519155814e-05,0.3470311738482571,0.6416861881545249,0.7384053929321623,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,39166,2026-07-06 15:03:59.341824
26560.36882956483,0.014140100218355656,54.488800048828125,268.1607971191406,2.00563366,-0.1327736901512253,-0.1796042692294577,0.006329678093138114,5.0,3.195295934496217,0.42105263157894735,0.7063311116764771,0.0,0.00014169404395903388,0.0,0.0,1.0,2.4565741955938826e-05,0.34703975525745545,0.6427219522689364,0.6819172263428148,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,39166,2026-07-07 03:01:56.404128
26561.11495486569,0.0141314534800683,54.482990509191175,0.0,2.005549150548234,0.7470964454587374,1.3634270829134039,3.7205043959431805e-05,3.0,2.865576855207249,0.3684210526315789,0.5301077953459646,0.0,4.371928844579337e-10,0.0,0.0,1.0,3.5361717809773605e-05,0.3470434769447611,0.5434154100274463,0.8870923966330015,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,39166,2026-07-07 21:00:45.244503
26561.611934760982,0.0141427782405813,54.48367263907227,0.0,2.005492863700112,1.2431051961502817,2.1444454320298973,0.0005655420635477526,4.0,2.9708400131019856,0.5263157894736842,0.5652104056315312,0.6170160450517183,0.6049733033272862,0.0,0.0,1.0,4.070910925462896e-05,0.34704708596003975,0.6555372683040868,0.7865268393123732,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,39166,2026-07-08 03:00:45.244503
